studyTitle,studyYear,studyJournal,studyVolume,studyPages,eventDate,eventYear,eventLocation.country,eventLocation.degreesLat,eventLocation.minutesLat,eventLocation.secondsLat,eventLocation.degreesLon,eventLocation.minutesLon,eventLocation.secondsLon,lat,long,vertebrateClass,speciesName,Egg,Larva,Juvenile,Adult,speciesAffectedType,populationType,screeningReason,numInvolved,totalAnimalsTested,totalAnimalsConfirmedInfected,totalAnimalsConfirmedDiseased,Isolation,EM,PCR,qPCR,Sequencing,genBankAccessionNumbers,ranaSpecies,Year,speciesGenus,Genus,Order,Family
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2009-01-01,2009,United Kingdom,53,47,4.79724000001443,-2,41,48.75648,53.7846659,-2.6968768,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,1,0,NA,0,0,1,1,1,NA,NA,2009,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2015-01-01,2015,United Kingdom,53,45,24.8040000000037,-2,43,22.4083199999986,53.75689,-2.7228912,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,1,0,NA,0,0,1,1,1,NA,NA,2015,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2016-01-01,2016,United Kingdom,51,27,11.0980799999961,-2,47,11.8521599999985,51.4530828,-2.7866256,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,1,0,NA,0,0,1,1,1,NA,NA,2016,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2013-01-01,2013,United Kingdom,56,18,31.9399200000043,-2,49,56.1143999999986,56.3088722,-2.832254,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,1,0,NA,0,0,1,1,1,NA,NA,2013,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2016-01-01,2016,United Kingdom,56,1,10.3328399999882,-2,50,13.9844400000002,56.0195369,-2.8372179,amphibian,Bufo bufo,0,0,1,1,native,wild,mortality,NA,1,0,NA,0,0,1,1,1,NA,NA,2016,Bufo,Bufo,Anura,Bufonidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2015-01-01,2015,United Kingdom,54,5,47.6059200000018,-2,55,37.379640000001,54.0965572,-2.9270499,amphibian,Epidalea calamita,0,0,1,1,native,wild,mortality,NA,1,0,NA,0,0,1,1,1,NA,NA,2015,Epidalea,Epidalea,Anura,Bufonidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2015-01-01,2015,United Kingdom,54,5,47.6059200000018,-2,55,37.379640000001,54.0965572,-2.9270499,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,1,0,NA,0,0,1,1,1,NA,NA,2015,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,53,25,32.5156800000113,-2,57,34.1992800000007,53.4256988,-2.9594998,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,1,0,NA,0,0,1,1,1,NA,NA,2014,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2016-01-01,2016,United Kingdom,54,25,0.287039999995613,-2,58,35.9562000000005,54.4167464,-2.9766545,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,1,0,NA,0,0,1,1,1,NA,NA,2016,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2010-01-01,2010,United Kingdom,52,11,32.2547999999952,-2,59,29.1465599999992,52.192293,-2.9914296,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,1,0,NA,0,0,1,1,1,NA,NA,2010,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2000-01-01,2000,United Kingdom,53,23,18.2245199999888,-3,1,40.8536399999994,53.3883957,-3.0280149,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,3,0,NA,0,0,1,1,1,NA,NA,2000,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2016-01-01,2016,United Kingdom,51,50,24.5846399999864,-3,2,15.5785199999991,51.8401624,-3.0376607,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,3,0,NA,0,0,1,1,1,NA,NA,2016,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2011-01-01,2011,United Kingdom,53,6,5.64120000001276,-3,3,33.9314400000003,53.101567,-3.0594254,amphibian,Lissotriton vulgaris,0,0,1,1,native,wild,mortality,NA,1,1,NA,0,0,1,1,1,NA,FV3,2011,Lissotriton,Lissotriton,Urodela,Salamandridae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2011-01-01,2011,United Kingdom,53,6,5.64120000001276,-3,3,33.9314400000003,53.101567,-3.0594254,amphibian,Lissotriton vulgaris,0,0,1,1,native,wild,mortality,NA,1,0,NA,0,0,1,1,1,NA,NA,2011,Lissotriton,Lissotriton,Urodela,Salamandridae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2005-01-01,2005,United Kingdom,53,34,6.84875999999349,-3,3,41.5285199999998,53.5685691,-3.0615357,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,1,0,NA,0,0,1,1,1,NA,NA,2005,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2011-01-01,2011,United Kingdom,53,19,53.8597200000077,-3,4,22.2250800000002,53.3316277,-3.0728403,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,1,0,NA,0,0,1,1,1,NA,NA,2011,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2016-01-01,2016,United Kingdom,51,26,52.6401600000099,-3,12,35.6252399999994,51.4479556,-3.2098959,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,1,0,NA,0,0,1,1,1,NA,NA,2016,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2016-01-01,2016,United Kingdom,51,58,58.4713200000115,-3,20,7.72188000000097,51.9829087,-3.3354783,amphibian,Bufo bufo,0,0,1,1,native,wild,mortality,NA,3,0,NA,0,0,1,1,1,NA,NA,2016,Bufo,Bufo,Anura,Bufonidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2008-01-01,2008,United Kingdom,52,18,33.4529999999795,-3,33,0.618840000001001,52.3092925,-3.5501719,amphibian,Bufo bufo,0,0,1,1,native,wild,mortality,NA,2,0,NA,0,0,1,1,1,NA,NA,2008,Bufo,Bufo,Anura,Bufonidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,54,35,2.89139999999315,-3,34,26.4079199999996,54.5841365,-3.5740022,amphibian,Bufo bufo,0,0,1,1,native,wild,mortality,NA,1,1,NA,0,0,1,1,1,NA,FV3,2014,Bufo,Bufo,Anura,Bufonidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,54,35,2.89139999999315,-3,34,26.4079199999996,54.5841365,-3.5740022,amphibian,Bufo bufo,0,0,1,1,native,wild,mortality,NA,1,0,NA,0,0,1,1,1,NA,NA,2014,Bufo,Bufo,Anura,Bufonidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,57,59,41.7724799999851,-3,56,10.1457599999994,57.9949368,-3.9361516,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,1,0,NA,0,0,1,1,1,NA,NA,2014,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2015-01-01,2015,United Kingdom,56,8,7.04256000000169,-3,56,36.8354400000007,56.1352896,-3.9435654,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,1,0,NA,0,0,1,1,1,NA,NA,2015,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2011-01-01,2011,United Kingdom,56,30,44.688599999994,-4,3,38.5927199999987,56.5124135,-4.0607202,amphibian,Bufo bufo,0,0,1,1,native,wild,mortality,NA,1,0,NA,0,0,1,1,1,NA,NA,2011,Bufo,Bufo,Anura,Bufonidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,50,24,19.360079999984,-4,4,39.3164400000005,50.4053778,-4.0775879,amphibian,Lissotriton vulgaris,0,0,1,1,native,wild,mortality,NA,2,0,NA,0,0,1,1,1,NA,NA,2014,Lissotriton,Lissotriton,Urodela,Salamandridae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,57,44,8.23884000000544,-4,5,29.9129999999986,57.7356219,-4.0916425,amphibian,Bufo bufo,0,0,1,1,native,wild,mortality,NA,4,0,NA,0,0,1,1,1,NA,NA,2014,Bufo,Bufo,Anura,Bufonidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,51,13,31.0249200000253,-4,6,22.7433599999986,51.2252847,-4.1063176,amphibian,Bufo bufo,0,0,1,1,native,wild,mortality,NA,3,0,NA,0,0,1,1,1,NA,NA,2014,Bufo,Bufo,Anura,Bufonidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2011-01-01,2011,United Kingdom,50,27,5.75640000001295,-4,6,56.7856800000009,50.451599,-4.1157738,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,1,1,NA,0,0,1,1,1,NA,CMTV,2011,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2015-01-01,2015,United Kingdom,50,24,28.4464799999841,-4,9,28.14048,50.4079018,-4.1578168,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,1,0,NA,0,0,1,1,1,NA,NA,2015,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2007-01-01,2007,United Kingdom,53,19,28.2464400000172,-4,13,35.2034400000011,53.3245129,-4.2264454,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,8,0,NA,0,0,1,1,1,NA,NA,2007,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,50,29,38.06951999999,-4,16,7.67352000000028,50.4939082,-4.2687982,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,1,0,NA,0,0,1,1,1,NA,NA,2014,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,50,30,16.6287599999923,-4,19,49.8014399999993,50.5046191,-4.3305004,amphibian,Bufo bufo,0,0,1,1,native,wild,mortality,NA,1,0,NA,0,0,1,1,1,NA,NA,2014,Bufo,Bufo,Anura,Bufonidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,50,37,42.2540399999998,-4,21,2.56932000000052,50.6284039,-4.3507137,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,1,0,NA,0,0,1,1,1,NA,NA,2014,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2015-01-01,2015,United Kingdom,50,38,39.1624799999991,-4,21,20.1974399999999,50.6442118,-4.3556104,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,1,0,NA,0,0,1,1,1,NA,NA,2015,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,50,27,18.2462400000077,-4,23,47.3928000000014,50.4550684,-4.396498,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,2,0,NA,0,0,1,1,1,NA,NA,2014,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,50,42,57.5683199999912,-4,27,43.5654000000013,50.7159912,-4.4621015,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,2,0,NA,0,0,1,1,1,NA,NA,2014,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2016-01-01,2016,United Kingdom,51,0,8.91467999998713,-4,30,7.15968000000066,51.0024763,-4.5019888,amphibian,Bufo bufo,0,0,1,1,native,wild,mortality,NA,1,0,NA,0,0,1,1,1,NA,NA,2016,Bufo,Bufo,Anura,Bufonidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2015-01-01,2015,United Kingdom,54,5,8.20355999999447,-4,33,58.1993999999977,54.0856121,-4.5661665,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,1,0,NA,0,0,1,1,1,NA,NA,2015,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,50,17,47.7337199999893,-4,34,8.27256000000125,50.2965927,-4.5689646,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,1,0,NA,0,0,1,1,1,NA,NA,2014,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,50,21,45.7185600000084,-4,38,20.0158800000027,50.3626996,-4.6388933,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,1,0,NA,0,0,1,1,1,NA,NA,2014,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,54,46,42.3080400000035,-4,39,28.1901599999983,54.7784189,-4.6578306,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,1,0,NA,0,0,1,1,1,NA,NA,2014,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,50,20,11.0760000000009,-4,42,34.4221199999993,50.33641,-4.7095617,amphibian,Bufo bufo,0,0,1,1,native,wild,mortality,NA,2,0,NA,0,0,1,1,1,NA,NA,2014,Bufo,Bufo,Anura,Bufonidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,50,18,0.26388000001316,-4,46,11.5064399999974,50.3000733,-4.7698629,amphibian,Bufo bufo,0,0,1,1,native,wild,mortality,NA,3,0,NA,0,0,1,1,1,NA,NA,2014,Bufo,Bufo,Anura,Bufonidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,50,25,48.113400000002,-4,46,29.5287600000011,50.4300315,-4.7748691,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,4,0,NA,0,0,1,1,1,NA,NA,2014,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,50,16,13.2970799999894,-4,56,51.8823599999996,50.2703603,-4.9477451,amphibian,Bufo bufo,0,0,1,1,native,wild,mortality,NA,3,0,NA,0,0,1,1,1,NA,NA,2014,Bufo,Bufo,Anura,Bufonidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,50,22,4.73303999999189,-5,1,42.6082800000004,50.3679814,-5.0285023,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,4,0,NA,0,0,1,1,1,NA,NA,2014,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,50,14,41.2944000000134,-5,19,54.75576,50.244804,-5.3318766,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,6,0,NA,0,0,1,1,1,NA,NA,2014,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,51,32,54.520439999993,-0,3,28.8,51.5484779,-0.058,amphibian,Bufo bufo,0,0,1,1,native,wild,mortality,NA,3,0,NA,0,0,1,1,1,NA,NA,2014,Bufo,Bufo,Anura,Bufonidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,51,19,52.2775200000033,-0,3,41.04,51.3311882,-0.0614,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,1,1,NA,0,0,1,1,1,NA,FV3,2014,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,53,20,10.5806400000001,-7,3,53.9636399999981,53.3362724,-7.0649899,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,8,0,NA,0,0,1,1,1,NA,NA,2014,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,51,28,12.1292400000093,-0,4,16.68,51.4700359,-0.0713,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,4,0,NA,0,0,1,1,1,NA,NA,2014,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,51,23,37.8571200000006,-0,4,24.6,51.3938492,-0.0735,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,1,0,NA,0,0,1,1,1,NA,NA,2014,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,51,25,10.4599199999939,-0,4,35.04,51.4195722,-0.0764,amphibian,Bufo bufo,0,0,1,1,native,wild,mortality,NA,7,0,NA,0,0,1,1,1,NA,NA,2014,Bufo,Bufo,Anura,Bufonidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,53,24,49.7408400000131,-8,10,35.5457999999999,53.4138169,-8.1765405,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,5,0,NA,0,0,1,1,1,NA,NA,2014,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,51,27,19.4670000000042,-0,5,11.04,51.4554075,-0.0864,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,1,0,NA,0,0,1,1,1,NA,NA,2014,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,51,30,19.5371999999916,-0,5,48.48,51.505427,-0.0968,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,1,1,NA,0,0,1,1,1,NA,NA,2014,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,51,30,19.5371999999916,-0,5,48.48,51.505427,-0.0968,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,2,0,NA,0,0,1,1,1,NA,NA,2014,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,51,17,59.7217200000014,-0,5,57.48,51.2999227,-0.0993,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,1,1,NA,0,0,1,1,1,NA,FV3,2014,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,51,52,30.5281200000027,0,7,26.622012,51.8751467,0.12406167,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,1,0,NA,0,0,1,1,1,NA,NA,2014,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,50,45,26.8801200000162,0,8,45.930876,50.7574667,0.14609191,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,1,0,NA,0,0,1,1,1,NA,NA,2014,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,51,7,25.4092799999926,0,10,32.4289199999999,51.1237248,0.1756747,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,1,0,NA,0,0,1,1,1,NA,NA,2014,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,51,28,40.4806800000079,0,10,40.296648,51.4779113,0.17786018,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,2,2,NA,0,0,1,1,1,NA,FV3,2014,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,51,28,40.4806800000079,0,10,40.296648,51.4779113,0.17786018,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,1,1,NA,0,0,1,1,1,NA,NA,2014,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,52,12,40.0766399999848,0,12,30.0570839999999,52.2111324,0.20834919,amphibian,Lissotriton vulgaris,0,0,1,1,native,wild,mortality,NA,2,0,NA,0,0,1,1,1,NA,NA,2014,Lissotriton,Lissotriton,Urodela,Salamandridae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,51,2,50.9729999999981,0,13,25.4735039999999,51.0474925,0.22374264,amphibian,Bufo bufo,0,0,1,1,native,wild,mortality,NA,1,0,NA,0,0,1,1,1,NA,NA,2014,Bufo,Bufo,Anura,Bufonidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,52,36,52.5110400000121,0,13,32.819196,52.6145864,0.22578311,amphibian,Triturus cristatus,0,0,1,1,native,wild,mortality,NA,1,0,NA,0,0,1,1,1,NA,NA,2014,Triturus,Triturus,Urodela,Salamandridae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,51,34,1.46712000001571,0,15,11.821356,51.5670742,0.25328371,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,1,1,NA,0,0,1,1,1,NA,FV3,2014,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,52,10,11.4459600000118,0,18,47.6623079999999,52.1698461,0.31323953,amphibian,Bufo bufo,0,0,1,1,native,wild,mortality,NA,1,0,NA,0,0,1,1,1,NA,NA,2014,Bufo,Bufo,Anura,Bufonidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,51,34,34.5835200000147,0,19,0.42841199999998,51.5762732,0.31678567,amphibian,Lissotriton helveticus,0,0,1,1,native,wild,mortality,NA,1,0,NA,0,0,1,1,1,NA,NA,2014,Lissotriton,Lissotriton,Urodela,Salamandridae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,51,23,33.037799999991,0,20,45.681648,51.3925105,0.34602268,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,2,0,NA,0,0,1,1,1,NA,NA,2014,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,51,35,28.3451999999816,0,26,46.20948,51.591207,0.4461693,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,2,2,NA,0,0,1,1,1,NA,FV3,2014,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,51,35,28.3451999999816,0,26,46.20948,51.591207,0.4461693,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,1,1,NA,0,0,1,1,1,NA,NA,2014,Rana,Rana,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,51,29,4.84223999999813,0,28,15.922272,51.4846784,0.47108952,amphibian,Bufo bufo,0,0,1,1,native,wild,mortality,NA,1,0,NA,0,0,1,1,1,NA,NA,2014,Bufo,Bufo,Anura,Bufonidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,51,29,4.84223999999813,0,28,15.922272,51.4846784,0.47108952,amphibian,Pelophylax ridibunda,0,0,1,1,native,wild,mortality,NA,1,0,NA,0,0,1,1,1,NA,NA,2014,Pelophylax,Pelophylax,Anura,Ranidae
Screening of a long-term sample set reveals two Ranavirus lineages in British herpetofauna.,2017,PLoS One,12,e0184768,2014-01-01,2014,United Kingdom,50,51,8.93484000000171,0,29,40.7217479999999,50.8524819,0.49464493,amphibian,Rana temporaria,0,0,1,1,native,wild,mortality,NA,2,0,NA,0,0,1,1,1,NA,NA,2014,Rana,Rana,Anura,Ranidae
